
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2014-09-19;-120.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;110;
2014-09-19;-502.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;111;
2014-09-19;-290.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;112;
2014-09-19;8124.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;113;
2014-09-20;6000.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;114;
2014-09-20;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;115;
2014-09-21;-820.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;116;
2014-09-21;2100.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;117;
2014-09-26;-766.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;118;
2014-09-27;-860.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;119;
2014-09-30;-210.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;120;
2014-09-30;-432.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;121;
2014-09-30;-250.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;122;
2014-09-30;-193.0;Travel;Bus;Cash;москва - Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;123;
2014-09-30;-270.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;124;
2014-10-01;-50.0;Travel;Bus;Cash;Серпухов - Пущино;;;Uncleared;;Personal Expense;;;1 PCS;;125;
2014-10-01;7294.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;126;
2014-10-01;4600.0;Grands;;Cash;протяж. объекты;;;Uncleared;;Personal Expense;;;1 PCS;;127;
2014-10-01;5000.0;Grands;;Cash;140231811;;;Uncleared;;Personal Expense;;;1 PCS;;128;
2014-10-01;-7400.0;Household;Rent;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;129;
2014-10-01;-82.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;130;
2014-10-02;-351.0;Shopping;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;131;
2014-10-02;-3677.0;Shopping;Clothes;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;132;
2014-10-02;-119.0;Shopping;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;133;
2014-10-02;-220.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;134;
2014-10-02;-63.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;135;
2014-10-02;-62.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;136;
2014-10-03;-305.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;137;
2014-10-05;-62.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;138;
2014-10-05;-200.0;Entertainment;Party;Cash;боулинг;;;Uncleared;;Personal Expense;;;1 PCS;;139;
2014-10-05;-62.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;140;
2014-10-05;-635.0;Entertainment;Cafe;Cash;Pazzo;;;Uncleared;;Personal Expense;;;1 PCS;;141;
2014-10-05;-260.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;142;
2014-10-11;-528.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;143;
2014-10-11;-290.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;144;
2014-10-11;-366.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;145;
2014-10-12;-210.0;Travel;Bus;Cash;пущино москва;;;Uncleared;;Personal Expense;;;1 PCS;;146;
2014-10-12;-28.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;147;
2014-10-12;-55.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;148;
2014-10-12;-430.0;Entertainment;Cafe;Cash;крошка картошка;;;Uncleared;;Personal Expense;;;1 PCS;;149;
2014-10-16;2200.0;Excursion;;Cash;Пансионат;;;Uncleared;;Personal Expense;;;1 PCS;;150;
2014-10-17;1500.0;Excursion;;Cash;Биофорум;;;Uncleared;;Personal Expense;;;1 PCS;;151;
2014-10-19;-1000.0;Entertainment;Party;Cash;после КВН;;;Uncleared;;Personal Expense;;;1 PCS;;152;
2014-10-19;-558.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;153;
2014-10-20;-1847.0;Shopping;Clothes;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;154;
2014-10-20;-1357.0;Shopping;Clothes;Cash;обувь;;;Uncleared;;Personal Expense;;;1 PCS;;155;
2014-10-21;-642.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;156;
