
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2019-06-03;-4141.0;Household;Communal Payment;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2765;
2019-06-04;-306.0;Food;;Cash;чай;;;Uncleared;;Personal Expense;;;1 PCS;;2766;
2019-06-04;-1459.0;Food;;Cash;вода, фарш, нагецы, молоко, сыр. шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2767;
2019-06-05;-1003.0;Health Care;Medical;Cash;экзодерил;;;Uncleared;;Personal Expense;;;1 PCS;;2768;
2019-06-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2769;
2019-06-06;-587.0;Food;;Cash;квас, фарш, соус, наггецы, беляши;;;Uncleared;;Personal Expense;;;1 PCS;;2770;
2019-06-06;-197.0;Entertainment;Other;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2771;
2019-06-07;-899.0;Food;;Cash;квас для окрошки, набор для окрошки, пиво, сметана, чипсы.;;;Uncleared;;Personal Expense;;;1 PCS;;2772;
2019-06-07;-194.0;Entertainment;Other;Cash;сыр, колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;2773;
2019-06-07;-702.0;Health Care;Medical;Cash;спазмалгон;;;Uncleared;;Personal Expense;;;1 PCS;;2774;
2019-06-08;-160.0;Entertainment;Other;Cash;крабовые чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2775;
2019-06-09;-253.0;Travel;Bus;Cash;Серпухов москва;;;Uncleared;;Personal Expense;;;1 PCS;;2776;
2019-06-09;-572.0;Food;;Cash;еда Лесе и в поезд;;;Uncleared;;Personal Expense;;;1 PCS;;2777;
2019-06-09;-250.0;Shopping;Other;Cash;антимоль;;;Uncleared;;Personal Expense;;;1 PCS;;2778;
2019-06-09;-97.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2779;
2019-06-09;-170.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2780;
2019-06-10;-90.0;Entertainment;Other;Cash;кофе и тархун;;;Uncleared;;Personal Expense;;;1 PCS;;2781;
2019-06-13;-253.0;Travel;Bus;Cash;москва Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2782;
2019-06-13;-535.0;Entertainment;Other;Cash;обед в нижнем;;;Uncleared;;Personal Expense;;;1 PCS;;2783;
2019-06-14;-97.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2784;
2019-06-14;-1251.0;Food;;Cash;мороженое, фарш, сметана, сыр;;;Uncleared;;Personal Expense;;;1 PCS;;2785;
2019-06-21;-550.0;Entertainment;Other;Cash;спаржа, мороженое, газ, удон;;;Uncleared;;Personal Expense;;;1 PCS;;2786;
2019-06-21;-656.0;Food;;Cash;мясо, яйца, молоко;;;Uncleared;;Personal Expense;;;1 PCS;;2787;
2019-06-22;-184.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2788;
2019-06-22;-499.0;Other;;Cash;ножницы и пилочка;;;Uncleared;;Personal Expense;;;1 PCS;;2789;
2019-06-22;-184.0;Travel;Bus;Cash;из Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2790;
2019-06-22;-430.0;Food;;Cash;картошка, для окрошки, колбаса, сметана;;;Uncleared;;Personal Expense;;;1 PCS;;2791;
2019-06-24;-260.0;Health Care;Medical;Cash;витамины;;;Uncleared;;Personal Expense;;;1 PCS;;2792;
2019-06-26;-510.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2793;
2019-06-26;-595.0;Entertainment;Other;Cash;вкусняшки, вода, сметана;;;Uncleared;;Personal Expense;;;1 PCS;;2794;
2019-06-27;-159.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2795;
2019-06-27;-536.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2796;
2019-06-28;41872.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2797;
2019-06-28;-412.0;Entertainment;Other;Cash;шоколад и жвачка;;;Uncleared;;Personal Expense;;;1 PCS;;2798;
2019-06-30;-364.0;Entertainment;Other;Cash;крылья;;;Uncleared;;Personal Expense;;;1 PCS;;2799;
2019-06-30;-277.0;Food;;Cash;огурец, томаты,редис;;;Uncleared;;Personal Expense;;;1 PCS;;2800;
2019-06-30;-289.0;Shopping;Cleaning Products;Cash;гель для душа, дез;;;Uncleared;;Personal Expense;;;1 PCS;;2801;
2019-06-30;-437.0;Food;;Cash;яблоки и вода;;;Uncleared;;Personal Expense;;;1 PCS;;2802;
2019-06-30;-69.0;Travel;Bus;Cash;в долг;;;Uncleared;;Personal Expense;;;1 PCS;;2803;
2019-07-01;-186.0;Entertainment;Other;Cash;творог, мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;2804;
2019-07-02;-1048.0;Entertainment;Bar;Cash;пиво сухари;;;Uncleared;;Personal Expense;;;1 PCS;;2805;
2019-07-06;-412.0;Entertainment;Cafe;Cash;крылья;;;Uncleared;;Personal Expense;;;1 PCS;;2806;
2019-07-06;-338.0;Entertainment;Bar;Cash;сидр;;;Uncleared;;Personal Expense;;;1 PCS;;2807;
2019-07-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2808;
2019-07-07;-236.0;Entertainment;Other;Cash;яблоки, хлеб, рыба;;;Uncleared;;Personal Expense;;;1 PCS;;2809;
2019-07-10;-1790.0;Shopping;Devices;Cash;флешка;;;Uncleared;;Personal Expense;;;1 PCS;;2810;
2019-07-11;-398.0;Entertainment;Bar;Cash;пливо;;;Uncleared;;Personal Expense;;;1 PCS;;2811;
2019-07-12;-136.0;Entertainment;Other;Cash;сладкое в дорогу;;;Uncleared;;Personal Expense;;;1 PCS;;2812;
2019-07-12;-2275.0;Entertainment;Other;Cash;кофе, редис, фасоль, мясо, чеснок, грибы, соус, лапша, чай;;;Uncleared;;Personal Expense;;;1 PCS;;2813;
2019-07-12;-69.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2814;
2019-07-15;-414.0;Food;;Cash;яблоки, чипры, хлеб, огурцы;;;Uncleared;;Personal Expense;;;1 PCS;;2815;
2019-07-17;-839.0;Food;;Cash;овощи фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2816;
2019-07-18;-441.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2817;
2019-07-19;-245.0;Entertainment;Other;Cash;вкус в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2818;
2019-07-19;-622.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2819;
2019-07-21;-845.0;Food;;Cash;еда и ту бум;;;Uncleared;;Personal Expense;;;1 PCS;;2820;
2019-07-21;-192.0;Entertainment;Movies;Cash;чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2821;
2019-07-22;-380.0;Entertainment;Movies;Cash;попкорн;;;Uncleared;;Personal Expense;;;1 PCS;;2822;
2019-07-22;-600.0;Entertainment;Movies;Cash;билеты в кино;;;Uncleared;;Personal Expense;;;1 PCS;;2823;
2019-07-22;-60.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2824;
2019-07-22;-64.0;Entertainment;Movies;Cash;вода в кино;;;Uncleared;;Personal Expense;;;1 PCS;;2825;
2019-07-22;-100.0;Travel;Bus;Cash;из Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2826;
2019-07-22;-57.0;Food;;Cash;арбуз;;;Uncleared;;Personal Expense;;;1 PCS;;2827;
2019-07-25;-289.0;Entertainment;Other;Cash;хлеб кол;;;Uncleared;;Personal Expense;;;1 PCS;;2828;
2019-07-27;-980.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2829;
2019-07-28;-655.0;Entertainment;Other;Cash;сыры яблоки творог;;;Uncleared;;Personal Expense;;;1 PCS;;2830;
2019-07-29;-260.0;Food;;Cash;томаты, огурцы,;;;Uncleared;;Personal Expense;;;1 PCS;;2831;
2019-07-29;17465.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2832;
2019-07-31;-177.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2833;
2019-07-31;-2303.0;Shopping;Cleaning Products;Cash;куча всего в магнит косметик;;;Uncleared;;Personal Expense;;;1 PCS;;2834;
2019-07-31;-623.0;Entertainment;Other;Cash;мясо рыба;;;Uncleared;;Personal Expense;;;1 PCS;;2835;
2019-07-31;-420.0;Shopping;Other;Cash;напол коту;;;Uncleared;;Personal Expense;;;1 PCS;;2836;
2019-07-31;-651.0;Food;;Cash;мясо рыба;;;Uncleared;;Personal Expense;;;1 PCS;;2837;
2019-07-31;41959.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2838;
2019-07-31;-2929.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2839;
2019-08-01;-114.0;Entertainment;Other;Cash;энергетик;;;Uncleared;;Personal Expense;;;1 PCS;;2840;
2019-08-01;-1255.0;Entertainment;Bar;Cash;пиво и закусь;;;Uncleared;;Personal Expense;;;1 PCS;;2841;
2019-08-06;1000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2842;
2019-08-19;-950.0;Entertainment;Other;Cash;магниты;;;Uncleared;;Personal Expense;;;1 PCS;;2843;
2019-08-19;-175.0;Health Care;Medical;Cash;таблетки от дороги;;;Uncleared;;Personal Expense;;;1 PCS;;2844;
2019-08-20;-388.0;Entertainment;Cafe;Cash;ужин кфс;;;Uncleared;;Personal Expense;;;1 PCS;;2845;
2019-08-20;-53.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2846;
2019-08-21;-829.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2847;
2019-08-21;-97.0;Travel;Bus;Cash;Серпухов пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2848;
2019-08-21;-603.0;Entertainment;Bar;Cash;закуска к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2849;
2019-08-22;-563.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2850;
2019-08-22;-164.0;Entertainment;Other;Cash;пирог к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;2851;
2019-08-22;-346.0;Shopping;Other;Cash;нап. туалжт;;;Uncleared;;Personal Expense;;;1 PCS;;2852;
2019-08-22;-64.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2853;
2019-08-23;-958.0;Entertainment;Party;Cash;на шашлыки;;;Uncleared;;Personal Expense;;;1 PCS;;2854;
2019-08-23;-518.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2855;
2019-08-24;-480.0;Health Care;Other;Cash;котик;;;Uncleared;;Personal Expense;;;1 PCS;;2856;
2019-08-24;-1033.0;Shopping;Cleaning Products;Cash;порошок и тд;;;Uncleared;;Personal Expense;;;1 PCS;;2857;
2019-08-24;-617.0;Entertainment;Bar;Cash;закуска к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2858;
2019-08-24;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2859;
2019-08-25;-320.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2860;
2019-08-26;-500.0;Travel;Bus;Cash;москваа;;;Uncleared;;Personal Expense;;;1 PCS;;2861;
2019-08-27;-259.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2862;
2019-08-27;-396.0;Food;;Cash;имбирь, лимон, шоколад, яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;2863;
2019-08-28;-116.0;Food;;Cash;арбуз;;;Uncleared;;Personal Expense;;;1 PCS;;2864;
2019-08-30;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2865;
2019-08-30;-1490.0;Shopping;;Cash;очки;;;Uncleared;;Personal Expense;;;1 PCS;;2866;
2019-08-30;-250.0;Travel;Bus;Cash;пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2867;
2019-08-30;-3763.0;Shopping;Clothes;Cash;одежда;;;Uncleared;;Personal Expense;;;1 PCS;;2868;
2019-08-30;-1576.0;Shopping;Other;Cash;вешалка +;;;Uncleared;;Personal Expense;;;1 PCS;;2869;
2019-08-30;-455.0;Health Care;Medical;Cash;слабительное для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2870;
2019-08-30;-249.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;2871;
2019-08-30;-2700.0;Health Care;Medical;Cash;кот;;;Uncleared;;Personal Expense;;;1 PCS;;2872;
2019-08-31;-3535.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2873;
2019-08-31;-292.0;Food;;Cash;молоко, яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;2874;
2019-08-31;88807.0;Salary;;Cash;зарплата и за работу на роскосмос.;;;Uncleared;;Personal Expense;;;1 PCS;;2875;
2019-09-01;-1000.0;Entertainment;Cafe;Cash;кафе феникс;;;Uncleared;;Personal Expense;;;1 PCS;;2876;
2019-09-01;-232.0;Food;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2877;
2019-09-02;-152.0;Food;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2878;
2019-09-03;-228.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2879;
2019-09-03;-100.0;Health Care;Other;Cash;шприц, банка для анализов;;;Uncleared;;Personal Expense;;;1 PCS;;2880;
2019-09-04;-257.0;Food;;Cash;еда обс;;;Uncleared;;Personal Expense;;;1 PCS;;2881;
2019-09-04;-777.0;Health Care;Medical;Cash;назонекс;;;Uncleared;;Personal Expense;;;1 PCS;;2882;
2019-09-04;-546.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2883;
2019-09-05;-243.0;Shopping;Devices;Cash;лампа;;;Uncleared;;Personal Expense;;;1 PCS;;2884;
2019-09-05;-152.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2885;
2019-09-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2886;
2019-09-06;-215.0;Food;;Cash;вода, огурцы;;;Uncleared;;Personal Expense;;;1 PCS;;2887;
2019-09-06;-119.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2888;
2019-09-07;-304.0;Entertainment;Other;Cash;в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2889;
2019-09-07;-1618.0;Health Care;Medical;Cash;гептрал;;;Uncleared;;Personal Expense;;;1 PCS;;2890;
2019-09-07;-778.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2891;
2019-09-07;-81.0;Entertainment;Bar;Cash;сыр косо;;;Uncleared;;Personal Expense;;;1 PCS;;2892;
2019-09-08;-249.0;Food;;Cash;наполнитдиь, яблоко, газ;;;Uncleared;;Personal Expense;;;1 PCS;;2893;
2019-09-08;-318.0;Health Care;Other;Cash;клизма, масло;;;Uncleared;;Personal Expense;;;1 PCS;;2894;
2019-09-08;-17000.0;Health Care;Medical;Cash;капельницы коту;;;Uncleared;;Personal Expense;;;1 PCS;;2895;
2019-09-09;-239.0;Other;;Cash;еда для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2896;
2019-09-09;-1194.0;Entertainment;Other;Cash;орехи, сливаа;;;Uncleared;;Personal Expense;;;1 PCS;;2897;
2019-09-18;-315.0;Other;;Cash;еда для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2898;
2019-09-18;-13.0;Health Care;Other;Cash;шприц;;;Uncleared;;Personal Expense;;;1 PCS;;2899;
2019-09-18;-60.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2900;
2019-09-18;-2870.0;Health Care;Medical;Cash;анализы;;;Uncleared;;Personal Expense;;;1 PCS;;2901;
2019-09-19;-377.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2902;
2019-09-20;-514.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2903;
2019-09-20;-1058.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2904;
2019-09-21;-63.0;Food;;Cash;килька;;;Uncleared;;Personal Expense;;;1 PCS;;2905;
2019-09-21;-165.0;Shopping;Home;Cash;вешалка;;;Uncleared;;Personal Expense;;;1 PCS;;2906;
2019-09-21;-45.0;Shopping;Home;Cash;вилка;;;Uncleared;;Personal Expense;;;1 PCS;;2907;
2019-09-22;-420.0;Food;;Cash;фанта, сыр, шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2908;
2019-09-22;-127.0;Entertainment;Other;Cash;чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2909;
2019-09-23;-1081.0;Shopping;Other;Cash;утеплитель;;;Uncleared;;Personal Expense;;;1 PCS;;2910;
2019-09-24;-422.0;Entertainment;Other;Cash;фрукты, конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;2911;
2019-09-24;-200.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2912;
2019-09-24;-223.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2913;
2019-09-24;-353.0;Food;;Cash;сыр, вареники;;;Uncleared;;Personal Expense;;;1 PCS;;2914;
2019-09-25;-118.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2915;
2019-09-26;-859.0;Entertainment;Bar;Cash;мед, коньяк;;;Uncleared;;Personal Expense;;;1 PCS;;2916;
2019-09-26;-632.0;Entertainment;Other;Cash;пельмени, блины;;;Uncleared;;Personal Expense;;;1 PCS;;2917;
2019-09-26;-179.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;2918;
2019-09-27;-228.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2919;
2019-09-27;-187.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2920;
2019-09-28;4500.0;Excursion;;Cash;ступино;;;Uncleared;;Personal Expense;;;1 PCS;;2921;
2019-09-29;-408.0;Food;;Cash;еда;;;Uncleared;;Personal Expense;;;1 PCS;;2922;
2019-09-29;-200.0;Health Care;Medical;Cash;анти-ангин;;;Uncleared;;Personal Expense;;;1 PCS;;2923;
2019-09-29;-239.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2924;
2019-09-29;-448.0;Food;;Cash;хлеб, молоко, мед;;;Uncleared;;Personal Expense;;;1 PCS;;2925;
2019-09-29;-848.0;Food;;Cash;овощи, морковка, сливки;;;Uncleared;;Personal Expense;;;1 PCS;;2926;
2019-09-30;-68.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2927;
2019-09-30;51686.0;Salary;;Cash;зарплата;;;Uncleared;;Personal Expense;;;1 PCS;;2928;
2019-10-01;-155.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2929;
2019-10-01;-122.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2930;
2019-10-01;-555.0;Food;;Cash;тб, шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2931;
2019-10-03;-346.0;Other;;Cash;наполнитель коту;;;Uncleared;;Personal Expense;;;1 PCS;;2932;
2019-10-03;-256.0;Health Care;Dental;Cash;зубная паста;;;Uncleared;;Personal Expense;;;1 PCS;;2933;
2019-10-03;-161.0;Food;;Cash;мясо в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2934;
2019-10-04;-268.0;Shopping;Home;Cash;тарелки;;;Uncleared;;Personal Expense;;;1 PCS;;2935;
2019-10-04;-734.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2936;
2019-10-04;-801.0;Food;;Cash;йогурт, молоко, мясо, овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2937;
2019-10-05;-129.0;Entertainment;Other;Cash;вода, фисташки;;;Uncleared;;Personal Expense;;;1 PCS;;2938;
2019-10-05;-90.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2939;
2019-10-06;-480.0;Travel;Bus;Cash;москва пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2940;
2019-10-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2941;
2019-10-07;-450.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2942;
2019-10-07;-461.0;Food;;Cash;молоко, йогурт;;;Uncleared;;Personal Expense;;;1 PCS;;2943;
2019-10-08;-359.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2944;
2019-10-08;-509.0;Entertainment;Other;Cash;купаты, шницель;;;Uncleared;;Personal Expense;;;1 PCS;;2945;
2019-10-10;-16000.0;Other;Transfer;Cash;перевод;;;Uncleared;;Personal Expense;;;1 PCS;;2946;
2019-10-10;-241.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2947;
2019-10-11;-428.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;2948;
2019-10-12;-191.0;Food;;Cash;овощи и хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2949;
2019-10-13;2000.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2950;
2019-10-13;2000.0;Excursion;;Cash;сириус;;;Uncleared;;Personal Expense;;;1 PCS;;2951;
2019-10-13;-413.0;Health Care;Medical;Cash;ингалипт, септолете;;;Uncleared;;Personal Expense;;;1 PCS;;2952;
2019-10-13;-134.0;Food;;Cash;йогурт, шпроты;;;Uncleared;;Personal Expense;;;1 PCS;;2953;
2019-10-14;-192.0;Food;;Cash;вода, баранки, мафф;;;Uncleared;;Personal Expense;;;1 PCS;;2954;
2019-10-15;-1158.0;Health Care;Medical;Cash;пояс, кагоцел, рениколд;;;Uncleared;;Personal Expense;;;1 PCS;;2955;
2019-10-15;-437.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2956;
2019-10-17;-184.0;Travel;Bus;Cash;в серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2957;
2019-10-17;-979.0;Entertainment;Bar;Cash;еда, пиво, сардельки;;;Uncleared;;Personal Expense;;;1 PCS;;2958;
2019-10-18;-500.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;2959;
2019-10-18;-244.0;Entertainment;Cafe;Cash;завтрак в москве;;;Uncleared;;Personal Expense;;;1 PCS;;2960;
2019-10-18;-500.0;Travel;Bus;Cash;пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2961;
2019-10-18;-224.0;Food;;Cash;фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2962;
2019-10-18;-745.0;Entertainment;Bar;Cash;еда и пиво и к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2963;
2019-10-19;-1092.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2964;
2019-10-19;-114.0;Other;;Cash;для пса;;;Uncleared;;Personal Expense;;;1 PCS;;2965;
2019-10-19;-2126.0;Entertainment;Other;Cash;всякая хня для леси;;;Uncleared;;Personal Expense;;;1 PCS;;2966;
2019-10-20;-758.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2967;
2019-10-21;-175.0;Health Care;Other;Cash;пластырь и баночка;;;Uncleared;;Personal Expense;;;1 PCS;;2968;
2019-10-21;-292.0;Entertainment;Other;Cash;крекеры и маффины;;;Uncleared;;Personal Expense;;;1 PCS;;2969;
2019-10-21;-338.0;Entertainment;Other;Cash;сыр, шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2970;
2019-10-24;-119.0;Other;;Cash;корм для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2971;
2019-10-24;-611.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2972;
2019-10-25;-267.0;Food;;Cash;вода, сыр, уксус;;;Uncleared;;Personal Expense;;;1 PCS;;2973;
2019-10-26;-434.0;Entertainment;Other;Cash;чипсы, пельмени;;;Uncleared;;Personal Expense;;;1 PCS;;2974;
2019-10-26;-496.0;Other;;Cash;два чека;;;Uncleared;;Personal Expense;;;1 PCS;;2975;
2019-10-27;-410.0;Food;;Cash;овощи, шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2976;
2019-10-28;-275.0;Food;;Cash;сыр, хлеб, мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2977;
2019-10-28;-51.0;Food;;Cash;сметана;;;Uncleared;;Personal Expense;;;1 PCS;;2978;
2019-10-29;-1205.0;Health Care;Medical;Cash;ренал для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2979;
2019-10-29;-368.0;Food;;Cash;ту бу салфетка, шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2980;
2019-10-29;-141.0;Food;;Cash;хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2981;
2019-10-30;51882.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2982;
2019-10-30;-138.0;Shopping;Cleaning Products;Cash;губки, салфетки;;;Uncleared;;Personal Expense;;;1 PCS;;2983;
2019-10-30;-759.0;Food;;Cash;мясо, томаты, лук, перец,;;;Uncleared;;Personal Expense;;;1 PCS;;2984;
2019-10-31;-654.0;Entertainment;Bar;Cash;пиво и чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2985;
2019-11-01;-525.0;Shopping;Cleaning Products;Cash;гели для стирки;;;Uncleared;;Personal Expense;;;1 PCS;;2986;
2019-11-01;-290.0;Food;;Cash;окорочка, приправа;;;Uncleared;;Personal Expense;;;1 PCS;;2987;
2019-11-01;-532.0;Food;;Cash;картофель, яблоки, капусту, томас,;;;Uncleared;;Personal Expense;;;1 PCS;;2988;
2019-11-02;-384.0;Entertainment;Other;Cash;клей и вкусности;;;Uncleared;;Personal Expense;;;1 PCS;;2989;
2019-11-05;-152.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2990;
2019-11-05;-3838.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2991;
2019-11-07;-191.0;Other;;Cash;совки для лотка;;;Uncleared;;Personal Expense;;;1 PCS;;2992;
2019-11-07;-244.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2993;
2019-11-08;-500.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;2994;
2019-11-08;-50.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2995;
2019-11-08;-185.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2996;
2019-11-08;-466.0;Entertainment;Other;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2997;
2019-11-09;-736.0;Health Care;Medical;Cash;рыбкин жир и глицин;;;Uncleared;;Personal Expense;;;1 PCS;;2998;
2019-11-09;-220.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;2999;
2019-11-10;-286.0;Food;;Cash;еда;;;Uncleared;;Personal Expense;;;1 PCS;;3000;
